player_id,player_name,team_id,team_abbr,games,minutes_per_game,minutes,season,season_type
204323,Cheyenne Parker-Tyus,1611661330,ATL,36,941.945,33910.020000000004,2022,Regular Season
203823,Chiney Ogwumike,1611661320,LAS,26,478.30833333333334,12436.016666666666,2022,Regular Season
202664,Courtney Vandersloot,1611661329,CHI,32,849.1833333333333,27173.866666666665,2022,Regular Season
1627675,Courtney Williams,1611661323,CON,34,950.3066666666666,32310.426666666666,2022,Regular Season
1630101,Crystal Dangerfield,1611661313,NYL,33,710.305,23440.065,2022,Regular Season
203024,Damiris Dantas,1611661324,MIN,15,261.5283333333333,3922.9249999999997,2022,Regular Season
1630389,Dana Evans,1611661329,CHI,33,378.41,12487.53,2022,Regular Season
202658,Danielle Robinson,1611661325,IND,31,731.9466666666667,22690.346666666668,2022,Regular Season
201886,DeWanna Bonner,1611661323,CON,33,990.6066666666667,32690.02,2022,Regular Season
204324,Dearica Hamby,1611661319,LVA,34,901.215,30641.31,2022,Regular Season
1631089,Destanni Henderson,1611661325,IND,36,589.4216666666666,21219.18,2022,Regular Season
1630435,Destiny Slocum,1611661330,ATL,3,40.95,122.85000000000001,2022,Regular Season
1630459,DiDi Richards,1611661313,NYL,14,155.415,2175.81,2022,Regular Season
1630096,DiJonai Carrington,1611661323,CON,36,631.0816666666667,22718.940000000002,2022,Regular Season
1628890,Diamond DeShields,1611661317,PHO,30,759.675,22790.25,2022,Regular Season
100940,Diana Taurasi,1611661317,PHO,31,961.735,29813.785,2022,Regular Season
203399,Elena Delle Donne,1611661322,WAS,25,694.1866666666666,17354.666666666664,2022,Regular Season
1631072,Elissa Cunane,1611661324,MIN,3,9.95,29.849999999999998,2022,Regular Season
204322,Elizabeth Williams,1611661322,WAS,30,446.645,13399.349999999999,2022,Regular Season
1631083,Emily Engstler,1611661325,IND,35,637.5266666666666,22313.433333333334,2022,Regular Season
1628242,Emma Cannon,1611661325,IND,24,334.89,8037.36,2022,Regular Season
203416,Emma Meesseman,1611661329,CHI,36,1029.5866666666666,37065.119999999995,2022,Regular Season
202259,Epiphanny Prince,1611661328,SEA,33,405.775,13390.574999999999,2022,Regular Season
204365,Erica Wheeler,1611661330,ATL,30,789.165,23674.949999999997,2022,Regular Season
1631091,Evina Westbrook,1611661322,WAS,20,204.52166666666668,4090.4333333333334,2022,Regular Season
1629496,Ezi Magbegor,1611661328,SEA,33,816.5216666666666,26945.215,2022,Regular Season
1628931,Gabby Williams,1611661328,SEA,36,919.99,33119.64,2022,Regular Season
1629566,Han Xu,1611661313,NYL,32,538.2933333333333,17225.386666666665,2022,Regular Season
1631046,Hannah Sjerven,1611661324,MIN,3,9.033333333333333,27.1,2022,Regular Season
1630387,Iliana Rupert,1611661319,LVA,17,223.26666666666668,3795.5333333333338,2022,Regular Season
204330,Isabelle Harrison,1611661321,DAL,35,643.6866666666666,22529.033333333333,2022,Regular Season
1629498,Jackie Young,1611661319,LVA,34,1128.9416666666666,38384.01666666666,2022,Regular Season
202650,Jantel Lavender,1611661328,SEA,27,328.71,8875.17,2022,Regular Season
1631029,Jasmine Dickey,1611661321,DAL,20,93.19666666666667,1863.9333333333334,2022,Regular Season
202662,Jasmine Thomas,1611661323,CON,5,109.16666666666667,545.8333333333334,2022,Regular Season
1630444,Jasmine Walker,1611661320,LAS,32,280.86,8987.52,2022,Regular Season
1630119,Jazmine Jones,1611661322,WAS,8,46.67166666666667,373.37333333333333,2022,Regular Season
1628287,Jennie Simms,1611661317,PHO,23,303.13666666666666,6972.143333333333,2022,Regular Season
1629491,Jessica Shepard,1611661324,MIN,36,940.5733333333334,33860.64,2022,Regular Season
204319,Jewell Loyd,1611661328,SEA,36,1089.5166666666667,39222.6,2022,Regular Season
1630139,Jocelyn Willoughby,1611661313,NYL,11,121.375,1335.125,2022,Regular Season
1627673,Jonquel Jones,1611661323,CON,33,870.9016666666666,28739.754999999997,2022,Regular Season
1628886,Jordin Canada,1611661320,LAS,32,865.09,27682.88,2022,Regular Season
1630115,Joyner Holmes,1611661323,CON,26,205.135,5333.51,2022,Regular Season
1627700,Julie Allemand,1611661329,CHI,25,401.7633333333333,10044.083333333332,2022,Regular Season
1628273,Kaela Davis,1611661317,PHO,7,54.78666666666667,383.50666666666666,2022,Regular Season
1627674,Kahleah Copper,1611661329,CHI,31,891.365,27632.315,2022,Regular Season
1630097,Kaila Charles,1611661330,ATL,1,1.9666666666666666,1.9666666666666666,2022,Regular Season
1630154,Kamiah Smalls,1611661324,MIN,3,33.9,101.69999999999999,2022,Regular Season
1628317,Karlie Samuelson,1611661317,PHO,1,10.216666666666667,10.216666666666667,2022,Regular Season
1631081,Katie Benzan,1611661322,WAS,3,26.836666666666666,80.50999999999999,2022,Regular Season
1629478,Katie Lou Samuelson,1611661320,LAS,32,942.5933333333334,30162.986666666668,2022,Regular Season
203825,Kayla McBride,1611661324,MIN,31,922.84,28608.04,2022,Regular Season
203866,Kayla Thornton,1611661321,DAL,36,1049.7133333333334,37789.68,2022,Regular Season
1628909,Kelsey Mitchell,1611661325,IND,31,1009.5383333333333,31295.68833333333,2022,Regular Season
1628276,Kelsey Plum,1611661319,LVA,36,1181.6683333333333,42540.06,2022,Regular Season
1629568,Kennedy Burke,1611661322,WAS,16,222.50166666666667,3560.0266666666666,2022,Regular Season
1631062,Khayla Pointer,1611661325,IND,10,57.835,578.35,2022,Regular Season
201913,Kia Vaughn,1611661330,ATL,29,401.39166666666665,11640.358333333334,2022,Regular Season
204329,Kiah Stokes,1611661319,LVA,31,475.51166666666666,14740.861666666666,2022,Regular Season
1630461,Kiana Williams,1611661323,CON,4,29.346666666666668,117.38666666666667,2022,Regular Season
1631147,Kianna Smith,1611661320,LAS,11,112.65,1239.15,2022,Regular Season
1631006,Kierstan Bell,1611661319,LVA,21,121.07,2542.47,2022,Regular Season
201911,Kristi Toliver,1611661320,LAS,11,218.1,2399.1,2022,Regular Season
1629485,Kristine Anigwe,1611661317,PHO,10,65.44833333333334,654.4833333333333,2022,Regular Season
1628929,Kristy Wallace,1611661330,ATL,29,601.9,17455.1,2022,Regular Season
1628882,Lexie Brown,1611661320,LAS,34,850.06,28902.039999999997,2022,Regular Season
1631086,Lexie Hull,1611661325,IND,26,334.24666666666667,8690.413333333334,2022,Regular Season
1629574,Li Yueru,1611661329,CHI,16,82.25166666666667,1316.0266666666666,2022,Regular Season
1628263,Lindsay Allen,1611661324,MIN,9,133.585,1202.265,2022,Regular Season
202633,Liz Cambage,1611661320,LAS,25,584.3583333333333,14608.958333333334,2022,Regular Season
1631032,Lorela Cubaj,1611661313,NYL,11,88.24833333333333,970.7316666666667,2022,Regular Season
1629497,Marina Mabrey,1611661321,DAL,34,951.0766666666667,32336.606666666667,2022,Regular Season
1629546,Marine Johannès,1611661313,NYL,24,611.7333333333333,14681.6,2022,Regular Season
1630471,Maya Caldwell,1611661330,ATL,9,213.61166666666668,1922.505,2022,Regular Season
1629484,Megan Gustafson,1611661317,PHO,33,318.205,10500.765,2022,Regular Season
1630136,Megan Walker,1611661330,ATL,12,115.17833333333333,1382.1399999999999,2022,Regular Season
1628920,Mercedes Russell,1611661328,SEA,5,53.72833333333333,268.64166666666665,2022,Regular Season
1630446,Michaela Onyenwere,1611661313,NYL,34,466.51,15861.34,2022,Regular Season
1628881,Monique Billings,1611661330,ATL,23,400.5283333333333,9212.151666666667,2022,Regular Season
1627669,Moriah Jefferson,1611661324,MIN,31,809.03,25079.93,2022,Regular Season
1628899,Myisha Hines-Allen,1611661322,WAS,34,655.7833333333333,22296.63333333333,2022,Regular Season
1631019,NaLyssa Smith,1611661325,IND,32,982.695,31446.24,2022,Regular Season
1629483,Napheesa Collier,1611661324,MIN,4,90.72833333333334,362.91333333333336,2022,Regular Season
203831,Natalie Achonwa,1611661324,MIN,22,331.5466666666667,7294.026666666667,2022,Regular Season
204333,Natasha Cloud,1611661322,WAS,34,1064.8883333333333,36206.20333333333,2022,Regular Season
203827,Natasha Howard,1611661313,NYL,35,1047.855,36674.925,2022,Regular Season
1629567,Natisha Hiedeman,1611661323,CON,36,900.84,32430.24,2022,Regular Season
1631044,Naz Hillmon,1611661330,ATL,34,673.7366666666667,22907.04666666667,2022,Regular Season
1631002,Nia Clouden,1611661323,CON,28,250.46166666666667,7012.926666666667,2022,Regular Season
1628269,Nia Coffey,1611661330,ATL,16,335.52166666666665,5368.346666666666,2022,Regular Season
1631263,Nikolina Milić,1611661324,MIN,31,363.815,11278.265,2022,Regular Season
203014,Nneka Ogwumike,1611661320,LAS,34,1067.555,36296.87,2022,Regular Season
203824,Odyssey Sims,1611661323,CON,7,145.4,1017.8000000000001,2022,Regular Season
1631135,Olivia Nelson-Ododa,1611661320,LAS,30,435.7816666666667,13073.45,2022,Regular Season
1631031,Queen Egbo,1611661325,IND,33,719.5483333333333,23745.094999999998,2022,Regular Season
1627671,Rachel Banham,1611661324,MIN,36,629.6616666666666,22667.82,2022,Regular Season
1630996,Rae Burrell,1611661320,LAS,3,43.52,130.56,2022,Regular Season
1631073,Raina Perez,1611661328,SEA,1,2.316666666666667,2.316666666666667,2022,Regular Season
204296,Rebecca Allen,1611661313,NYL,25,523.3233333333334,13083.083333333334,2022,Regular Season
203822,Rebekah Gardner,1611661329,CHI,35,759.6216666666667,26586.758333333335,2022,Regular Season
1630452,Rennia Davis,1611661325,IND,8,43.08833333333333,344.70666666666665,2022,Regular Season
204334,Reshanda Gray,1611661317,PHO,27,237.10333333333332,6401.79,2022,Regular Season
1631009,Rhyne Howard,1611661330,ATL,34,1065.7816666666668,36236.57666666667,2022,Regular Season
203029,Riquna Williams,1611661319,LVA,21,377.31,7923.51,2022,Regular Season
1630957,Rui Machida,1611661322,WAS,36,463.275,16677.899999999998,2022,Regular Season
1630113,Ruthy Hebard,1611661329,CHI,24,232.24833333333333,5573.96,2022,Regular Season
1629477,Sabrina Ionescu,1611661313,NYL,36,1163.2433333333333,41876.76,2022,Regular Season
1631068,Sam Thomas,1611661317,PHO,24,118.05333333333333,2833.2799999999997,2022,Regular Season
1628244,Sami Whitcomb,1611661313,NYL,35,746.39,26123.649999999998,2022,Regular Season
1630149,Satou Sabally,1611661321,DAL,11,238.78166666666667,2626.5983333333334,2022,Regular Season
1631022,Shakira Austin,1611661322,WAS,36,776.4233333333333,27951.239999999998,2022,Regular Season
1628278,Shatori Walker-Kimbrough,1611661322,WAS,35,704.66,24663.1,2022,Regular Season
203035,Shey Peddy,1611661317,PHO,34,974.1283333333333,33120.363333333335,2022,Regular Season
203400,Skylar Diggins,1611661317,PHO,30,1019.0383333333333,30571.149999999998,2022,Regular Season
1629482,Sophie Cunningham,1611661317,PHO,28,827.1666666666666,23160.666666666664,2022,Regular Season
1630479,Sparkle Taylor,1611661329,CHI,2,24.533333333333335,49.06666666666667,2022,Regular Season
203828,Stefanie Dolson,1611661313,NYL,36,826.3333333333334,29748.0,2022,Regular Season
1630120,Stephanie Jones,1611661323,CON,5,26.583333333333332,132.91666666666666,2022,Regular Season
203855,Stephanie Talbot,1611661328,SEA,34,548.3566666666667,18644.126666666667,2022,Regular Season
100720,Sue Bird,1611661328,SEA,31,817.7816666666666,25351.231666666667,2022,Regular Season
202641,Sydney Colson,1611661319,LVA,18,123.16,2216.88,2022,Regular Season
201480,Sylvia Fowles,1611661324,MIN,30,831.4433333333334,24943.300000000003,2022,Regular Season
1629479,Teaira McCowan,1611661321,DAL,33,622.53,20543.489999999998,2022,Regular Season
203849,Theresa Plaisance,1611661319,LVA,31,400.7416666666667,12422.991666666667,2022,Regular Season
203403,Tianna Hawkins,1611661322,WAS,25,319.70666666666665,7992.666666666666,2022,Regular Season
203026,Tiffany Hayes,1611661330,ATL,11,302.7966666666667,3330.7633333333333,2022,Regular Season
1627676,Tiffany Mitchell,1611661325,IND,34,552.4966666666667,18784.886666666665,2022,Regular Season
202250,Tina Charles,1611661328,SEA,34,982.4216666666666,33402.33666666666,2022,Regular Season
1630961,Tina Krajisnik,1611661329,CHI,2,5.338333333333333,10.676666666666666,2022,Regular Season
1630112,Tyasha Harris,1611661321,DAL,35,552.375,19333.125,2022,Regular Season
1631007,Veronica Burton,1611661321,DAL,36,548.4933333333333,19745.760000000002,2022,Regular Season
1628927,Victoria Vivians,1611661325,IND,35,939.9116666666666,32896.90833333333,2022,Regular Season
1628304,Yvonne Anderson,1611661323,CON,11,100.76333333333334,1108.3966666666668,2022,Regular Season
203389,Yvonne Turner,1611661317,PHO,9,138.995,1250.955,2022,Regular Season
