player_id,player_name,team_id,team_abbr,games,minutes_per_game,minutes,season,season_type
1627679,Adut Bulgak,1611661329,CHI,5,61.333333333333336,306.6666666666667,2017,Regular Season
1627672,Aerial Powers,1611661321,DAL,12,243.88333333333333,2926.6,2017,Regular Season
100949,Alana Beard,1611661320,LAS,34,1052.28,35777.52,2017,Regular Season
203410,Alex Bentley,1611661323,CON,31,735.3966666666666,22797.296666666665,2017,Regular Season
202652,Alex Montgomery,1611661319,SAN,34,799.9833333333333,27199.433333333334,2017,Regular Season
1628283,Alexis Jones,1611661324,MIN,29,210.95166666666665,6117.598333333333,2017,Regular Season
1628284,Alexis Peterson,1611661328,SEA,17,120.635,2050.795,2017,Regular Season
1628297,Alexis Prince,1611661317,PHO,18,130.23333333333332,2344.2,2017,Regular Season
201516,Allie Quigley,1611661329,CHI,31,1000.2933333333333,31009.09333333333,2017,Regular Season
1628277,Allisha Gray,1611661321,DAL,34,924.345,31427.73,2017,Regular Season
202255,Allison Hightower,1611661322,WAS,11,144.85333333333332,1593.3866666666665,2017,Regular Season
202252,Alysha Clark,1611661328,SEA,33,933.9466666666667,30820.24,2017,Regular Season
203826,Alyssa Thomas,1611661323,CON,33,982.1916666666667,32412.325,2017,Regular Season
204320,Amanda Zahui B,1611661313,NYL,29,154.87333333333333,4491.326666666667,2017,Regular Season
202644,Amber Harris,1611661329,CHI,27,158.92333333333335,4290.93,2017,Regular Season
1627691,Ameryst Alston,1611661313,NYL,2,3.6083333333333334,7.216666666666667,2017,Regular Season
202623,Aneika Morello,1611661330,ATL,6,30.516666666666666,183.1,2017,Regular Season
202657,Angel Robinson,1611661317,PHO,15,236.96666666666667,3554.5,2017,Regular Season
203859,Asia Taylor,1611661322,WAS,24,160.13,3843.12,2017,Regular Season
1627689,Bashaara Graves,1611661329,CHI,10,91.97166666666666,919.7166666666667,2017,Regular Season
1628292,Breanna Lewis,1611661321,DAL,13,52.21666666666667,678.8166666666667,2017,Regular Season
1627668,Breanna Stewart,1611661328,SEA,33,1085.9433333333334,35836.130000000005,2017,Regular Season
203829,Bria Hartley,1611661313,NYL,34,727.1116666666667,24721.79666666667,2017,Regular Season
1627678,Bria Holmes,1611661330,ATL,32,713.305,22825.76,2017,Regular Season
201896,Briann January,1611661325,IND,25,657.4433333333334,16436.083333333336,2017,Regular Season
204331,Brianna Kiesel,1611661330,ATL,9,75.03166666666667,675.285,2017,Regular Season
1628280,Brionna Jones,1611661323,CON,23,147.33,3388.59,2017,Regular Season
204327,Brittany Boyd-Jones,1611661313,NYL,2,31.566666666666666,63.13333333333333,2017,Regular Season
203398,Brittney Griner,1611661317,PHO,26,819.6683333333333,21311.376666666667,2017,Regular Season
1628279,Brittney Sykes,1611661330,ATL,34,870.5583333333333,29598.98333333333,2017,Regular Season
201067,Camille Smith,1611661317,PHO,34,861.9983333333333,29307.943333333333,2017,Regular Season
201496,Candace Parker,1611661320,LAS,33,1013.45,33443.85,2017,Regular Season
200676,Candice Dupree,1611661325,IND,33,1048.5233333333333,34601.27,2017,Regular Season
200665,Cappie Pondexter,1611661329,CHI,29,788.885,22877.665,2017,Regular Season
202670,Carolyn Swords,1611661328,SEA,30,261.4316666666667,7842.95,2017,Regular Season
204297,Cayla George,1611661317,PHO,32,380.87166666666667,12187.893333333333,2017,Regular Season
1628508,Cecilia Zandalasini,1611661324,MIN,3,18.615,55.845,2017,Regular Season
203833,Chelsea Gray,1611661320,LAS,34,1130.8583333333333,38449.183333333334,2017,Regular Season
203563,Chelsea Hopkins,1611661330,ATL,3,8.625,25.875,2017,Regular Season
204323,Cheyenne Parker-Tyus,1611661329,CHI,23,285.5316666666667,6567.228333333334,2017,Regular Season
204332,Cierra Burdick,1611661319,SAN,10,85.64666666666666,856.4666666666666,2017,Regular Season
201907,Courtney Paris,1611661321,DAL,20,273.4066666666667,5468.133333333334,2017,Regular Season
202664,Courtney Vandersloot,1611661329,CHI,27,817.215,22064.805,2017,Regular Season
1627675,Courtney Williams,1611661323,CON,34,883.87,30051.58,2017,Regular Season
201518,Crystal Langhorne,1611661328,SEA,34,966.7583333333333,32869.78333333333,2017,Regular Season
203024,Damiris Dantas,1611661330,ATL,34,615.4833333333333,20926.433333333334,2017,Regular Season
202634,Danielle Adams,1611661323,CON,19,83.04166666666667,1577.7916666666667,2017,Regular Season
202658,Danielle Robinson,1611661317,PHO,32,751.8533333333334,24059.306666666667,2017,Regular Season
202680,Darxia Morris,1611661330,ATL,5,21.196666666666665,105.98333333333332,2017,Regular Season
204324,Dearica Hamby,1611661319,SAN,34,685.78,23316.52,2017,Regular Season
100940,Diana Taurasi,1611661317,PHO,31,883.31,27382.609999999997,2017,Regular Season
