player_id,player_name,poss,ots,otov,oreb,otrans,dts,dtov,dreb,dtrans,net_rapm_full,net_rapm_reconstructed,residual
1630112,Tyasha Harris,1969,-0.014766108244657516,0.0010781625751405954,0.00232011079788208,-0.0002855577040463686,-0.0024564804043620825,-0.0036919948179274797,0.009958390146493912,-0.006342895328998566,-1.695,-2.042674950998752,0.347674950998752
204324,Dearica Hamby,2926,-0.008323624730110168,0.002253515413030982,-0.014714755117893219,-0.004449665546417236,-0.00959058664739132,0.001265051425434649,-0.0010950765572488308,-0.004422891419380903,-1.701,-3.236701776977599,1.5357017769775991
204333,Natasha Cloud,2847,0.003806231077760458,0.004048765636980534,-0.0062308842316269875,-0.005237892735749483,-0.0031270887702703476,-0.0025707674212753773,-0.0083658741787076,-0.011629700660705566,-1.832,-1.0922119293951664,-0.7397880706048336
1642210,Julie Vanloo,2006,-0.00017376856703776866,0.0003299125819467008,-0.010740404948592186,-0.005345516372472048,-0.01090668048709631,0.006275586783885956,0.0016449136892333627,3.207373811164871e-05,-1.841,-1.5049139699933374,-0.3360860300066626
1630389,Dana Evans,1552,-0.006961488630622625,0.006136039737612009,0.006456017028540373,0.005525378510355949,-0.0061227306723594666,0.00044556090142577887,0.0001580412354087457,0.001876678317785263,-1.878,-2.025924800387021,0.14792480038702105
1630134,Sug Sutton,817,-0.0021280713845044374,-0.0026507722213864326,-0.0009432763908989727,-0.001961743924766779,-0.004342911299318075,-0.0016373902326449752,-0.004760432057082653,-0.005361721385270357,-1.95,-1.0773569987413367,-0.8726430012586632
1629567,Natisha Hiedeman,1679,-0.001299373572692275,0.0014405302936211228,-0.000459415401564911,-0.007820808328688145,-0.0016162954270839691,-0.005244097672402859,0.0010776976123452187,0.012890447862446308,-1.961,-1.246942515945585,-0.7140574840544152
1642287,Cameron Brink,823,-0.0038898566272109747,0.003243936924263835,0.002662414452061057,-0.002856149338185787,0.003131401026621461,-0.002351220231503248,-0.002637414960190654,-0.0004515621985774487,-1.981,-0.6625423324127647,-1.3184576675872353
1642286,Caitlin Clark,2803,0.0037526411470025778,0.00011610448564169928,-0.002384971594437957,0.0044376724399626255,-0.003921076189726591,-0.004331831354647875,-0.0018213883740827441,-0.013024639338254929,-2.087,-0.39453200421674095,-1.6924679957832591
1628269,Nia Coffey,1326,-0.0072900885716080666,0.0035921630915254354,0.0007149828015826643,-0.00640695309266448,-0.000938322045840323,-0.0008359234780073166,0.00018369103781878948,-0.0003548747336026281,-2.198,-1.551575324455561,-0.6464246755444389
203406,Layshia Clarendon,686,-0.0026065490674227476,0.0023952829651534557,0.006295934319496155,-0.0048502786085009575,-0.01024519931524992,-0.002807467943057418,0.0030786823481321335,-0.003030900377780199,-2.241,-1.8121927725063203,-0.42880722749367983
1641700,Liz Dixon,460,-0.004003879614174366,-0.00021732925961259753,-0.005587784573435783,-0.00497635081410408,-0.007292595226317644,-0.0018900687573477626,0.0010171340545639396,-0.0031027458608150482,-2.258,-1.9104516155645146,-0.3475483844354854
1629481,Arike Ogunbowale,2365,-0.005829904694110155,0.004901270382106304,0.0074596223421394825,-0.003555056406185031,-0.004532512277364731,-0.0011132655199617147,-0.004699175711721182,-0.006499591749161482,-2.265,-1.838571621443595,-0.42642837855640514
1628890,Diamond DeShields,910,-0.0035495462361723185,0.0012291232123970985,0.003922311123460531,0.005973184015601873,-0.005757522769272327,0.0008605536422692239,-0.005747100338339806,-0.00024625530932098627,-2.288,-1.4533276687480798,-0.83467233125192
1630115,Joyner Holmes,757,-0.008711268194019794,-0.002383219078183174,0.0038567453157156706,-0.006708951201289892,-0.010539409704506397,0.00011395432375138626,-0.002115195384249091,0.004651380702853203,-2.808,-2.5661706271589493,-0.24182937284105055
1641660,Zia Cooke,491,0.0006699394434690475,0.003807210363447666,0.0005285732331685722,-0.0036083091981709003,-0.008742794394493103,-0.0018456934485584497,-0.005706991534680128,-0.004708518739789724,-3.514,-1.8843936869927318,-1.629606313007268
